腾飞上铁，锐意改革谋发展，勇当千里马 和谐南供，安全送电保畅通，争做领头羊
桃腮映日，柳线弹风，十里芳华开画景 鹭鸟戏波，渔舟唱晚，一湖澄碧涌春潮
月色杯中隐 风歌袖底藏
浩气长存，苍鹰再展凌云翅 雄心未泯，翠柏犹生傲雪枝
万里春光美 九州瑞气浓
莫做石雕，昂首向天，自高自大，乐取人间诗万句 且学碇步，俯身于水，同德同心，甘铺脚下路千条
草舍书香留雅客 兰亭竹韵驻清怀
辽阔海天，月满神州辉两岸 广袤宇宙，日盈华夏耀全球
鼾声携倦随风去 梦笔生花引月来
登山观世界 策马闯天涯
深思屈子忠贞志 熟读离骚感慨篇
欲将一管狼毫笔 细画三春燕子楼
寂寞谁知？隔窗听雨清秋梦 相思无语，凭栏看花长恨歌
万里春风惊旧梦 三更夜雨惹新愁
行仁义心，行遍天涯皆坦道 唱竹枝曲，唱来海角有知音
刻骨铭心留烙印 牵肠挂肚见真情
位卑未能忘忧国 人生乐在相知心
天国遗珠，撒落苗都星七点 乌江涌翠，添来彭水韵三分
玉琢精工成大器 麟舒健足履轻云
月亮贪杯潜岭卧 夕阳扶醉倚山眠
风清云淡月如水 夜静更深人至空
当留意八耻八荣，法大于天，勤政还须廉政 最关情一枝一叶，民亲若子，口碑即是丰碑
南北东西，门庭若市初一好 赵钱孙李，儿女满堂十五圆
四壁雄文惊满座 一轮红日耀长天
直举义旗迷梦破 重听社鼓故园新
鱼戏湖中月 鸟衔天上云
妙思心口十少女 鲜花化草现鱼羊
挥汗育苗，一片丹心，桃李争春开化境 尊师重教，千秋大业，城乡焕彩贺佳期
烽烟接塞外 铁马过冰河
欲学山雨逍遥醉 难效贼心苇渡偷
桥连曲径随林转 语遇直肠任口张
春风盛世花千树 骏业豪情酒一杯
但将竹叶销春恨 赢得时光向酒杯
碧水邀春色 白云入画屏
观雪赞诗雅 填词推竹香
南溟 北极
高招一指乾坤定 烈日当头汗水流
西天晓月枝头挂 北海春潮眼里生
寒沙蒙薄雾 落日对春山
伦纪 纲常
不是心花开日少 难堪往事扰人多
远北燕，君南越，奉汉两称臣，首率多元崇大统 敦教化，励农耕，靖夷终尽瘁，骨香粤土范千秋
放情休恨无心友 对月空吟叩角歌
一梦衡阳秋塞远 依然湖广稻花香
仰月郁山，吟月苗都，圣境一城千古月 乘风彭水，归风始祖，蚩尤百世九黎风
四时引领新时尚 此地堪为老地方
骨肉心连心，月映不须分两岸 陆台手携手，龙腾必会震全球
君德臣贤安世道 父慈子孝乐天伦
百病千疾都治愈 一轮三次尽消除
杯小但容天地事 舟轻可载古今愁
天乐德星沉，人间共仰戴安道 椿庭余荫在，地下前驱苏长公
王谢皆诗书门第，历千古而传，此地犹离脂粉远 寻常是巷口斜阳，自刘郎去后，世人独爱野花香
农夫弄笛吹牛上 卜叟求签逗鸟中
争来口角终无用 惹下心思总是情
对句擂台，红星闪闪堆文粹 单刀压阵，白日昏昏斗武功
玉骨冰肌，不受尘埃半点 高风亮节，远离污淖千寻
丰收酒溢全家笑 致富花开四季春
经年落拓与谁共 万劫沧桑唯自知
终一统河山，天授甲图铭甲意 念同根血脉，时逢申岁沸申江
绿叶紫英宜入画 白麻红烛敕摛文
裙底金莲三寸窄 扇间檀口一分张
寒食雨传百五日 花信风来廿四春
正待桃红春上路 恰逢柳绿燕回门
人才观 开发区
五行杜火淦 三教释佛儒
蝉唱林荫云动影 蛙歌炎夏水湿天
岱岳顶巅观喷薄 霜花篱畔采悠然
正是海棠天，晓烟笼日浮山翠 常伴酴醿醉，春风酒吹退腮红
绵世泽惟存孝友 振家声不外诗书
轻唤桃江小渡 缓移烟雨扁舟
任呼茂叔穷禅客 早判公羊卖饼家
闭户自停千里足 隔山人起半壁堂
打造水城生态版 爱编木府激情图
字不传神空费墨 文如有味自流芳
熏风拂物华，用仁者柔情，直惹春阳辉广厦 澍雨滋文脉，秉先贤遗德，再挥梦笔著中山
志存银汉碧云，酿成诗骨四君子 信守青畴白水，醉入松风半月台
未名即是名，阅百载沉浮旧事，懂我何须真姓字 觉浅并非浅，起一方潜匿蛟龙，无人敢笑不湖山
界镇产白瓷，货销千家万户 牌匾镶金字，光照四面八方
向崇李杜，常浮桂棹游诗海 今仰神仙，每坐蒲团证道心
有未了心，虽剃度仍为俗客 无额外欲，纵拈花也是僧家
半窗月影秋风客 满陌蛙声子夜歌
身虽归土 名不沾尘
胜不骄 败莫馁
楼栖于万绿丛中，拥净水澄天，大抵仙居若此 吾醒自千秋梦里，指碧鸡金马，遑论逝者如斯
醉问杯中情去处 笑谈梦里妻来时
燕舞晴空，帘前细赏诗中画 牛耕沃土，岭表频添锦上花
德政布寰中，八骏嘶风传捷报 春雷鸣广宇，五羊跳跃展新图
庙堂敬诸葛 江湖赞令狐
春牛披彩，播雨耕云，三门大谱文明曲 骏马挟风，追星赶月，百业宏开锦绣图
峡谷风光，竹园春色，尽向江门开画本 诗词绝唱，荤豆花香，更于古寨谱传奇
史越千年，秦云汉月凭牵系 楼衔万象，榕水岐山任品评
屏小云气山开通 树里檐声雨满堂
春染和谐龙献瑞 民臻富裕凤来仪
笑对相公相对笑 非常举之举常非
美人迟暮三千粉 才子青春几十年
画角楼船，鏖战湖山弹铁剑 管锥诗酒，闲铺墨纸写梅花
五千年古国生辉，万里山河添秀色 十八大东风化雨，九州天地艳春光
曲径通幽常得趣 前途无望总伤心
花荣石秀梁山泊 李俊杨雄聚义厅
云卷云舒天宇阔 笔收笔放岳峰摇
欣闻美女香非梦 爱酿甘醇醉是年
四时佳景 满座高朋
走进田园，领略农耕稼穑 品尝蔬果，感怀劳作辛甘
偶陪上阁鹓鸾会 新管江南山水来
菊是芳邻兰是友 梅为知己竹为师
椿萱并茂，鸿案齐眉，邻里长钦羡伉俪 松菊竞荣，鹤筹添算，儿孙共祝晋期颐
阳春白雪和声寡 流水高山惬意多
杯中影 节外枝
默默无闻时中奖 津津乐道后还乡
晓月满梁怀李白 婷花浅沼谢莲芳
佳地千秋，长凭孝义做名片 春风万里，欣伴和谐跃锦程
隔墙有耳别多嘴 到处留情须小心
八项规定，反四风创建政治常态 廉洁准则，新条例打造党员铁律
得两地精华，香有酱浓，梦醉江南斟赤水 承六朝底蕴，名尊富贵，情融天下捧丹心
庖丁何必惊牛鬼 太乙真人是神仙
悟道书山拈古韵 问津墨海试新锋
花钱看花看花眼 霸市称霸称霸王
雨润三春景 田生五谷丰
福祉升平，梦伴大歌飞画境 祥和开泰，春携笑语上花桥
左邻有酒归来晚 右舍品茶到天明
霭霭远人村 依依墟里烟
青峰一笠斜阳远 绿水千山古道长
寂寞花开难自主 相思泪落已无由
野调无腔梦未醒 箫音成韵人已醉
出口成联，眼见其联，遍布九州五百寺 挥毫为马，心期此马，驰骋三万六千天
铜雀争雄，谁曾慷慨登台赋 鱼山耸翠，君是风流把酒人
政府机关难进入 部门管道要疏通
佛会 仙圆
雾列牌坊，长对三河征战地 风传捷报，犹听八面凯歌声
常好杏花村里酒 又逢汾水客中秋
钻通烈岩，气盖山河，威振神州 刊登高峰，英豪杰出，誉满全球
但得山一角，泉一杯，足可推敲岁月 只求菊半篱，梅半径，何妨坐卧云天
吃苦耐劳，忠实奉献开鸿业 勤耕力作，坚韧拼搏拓大荒
汉廷光禄大夫，五侯上客 唐代弘文学士，九库名贤
我展云笺题雁字 她挥柳笔写情书
一千年幻化沧桑，霜雨岿然，劫历未输王者范 几万里扬名载誉，声威浩荡，雄风犹诏后来人
留春于境，积福于民，溢彩飘香，打造四时新喀左 保洁之城，争荣之地，钟灵毓秀，催生一个美江南
绩女 布商
落叶萧萧飞处处 行云淡淡乐悠悠
巧借清泉偷取月 恳求秋雨送来凉
山药老槐出笔底 醉兄野渡恋壶中
一枕残书深夜读 半窗明月异乡吟
雨余试墨情无限 月照吟诗兴更浓
清甘舌本瓷瓯蚁 灵动顶尖玉爪芽
楹报欣张，沂水滔滔传鲁韵 联声独秀，齐歌浩浩岀蒙山
嘴巴头头头是道 好消息息息相关
雪落流年老 杯空宿醉长
柳带似眉全展绿 春光于尔岂无情
人在茅台成醉客 我学草字有原因
一径春烟烹柳色 半弯溪水映桃花
两宋荣光传百代 千秋文脉衍三苏
引玉抛砖，碧玉如来砖在下 投石问路，青石既出路于前
粘贴廉声，点击正能量，接收大美 清空陋习，内存好作风，下载小康
浪浊波汹惊客旅，叹往昔渔夫，算几番雾锁吴樯，雪消楚舵 人流车织焕生机，看通途天堑，应回念情追范记，桥续滕功
重圆旧梦 共守穷庐
醉卧青山，任云卷云舒，花开花落 悄居古寺，随鸟飞鸟宿，月缺月圆
吉月 凶年
平冤拨乱，正法端规，披肝沥胆兴华夏 务实求真，布新除旧，竭虑殚精致富强
日月 晨昏
褪去光环还自我 迎来笃志胜他人
看阶前细草茸茸意 听檐外清风暖暖声
腾云驾雾冲霄汉 揽月摘星跃太空
买山半晌种幽静 看竹一庭坐踽凉
乃和平使者，备历艰辛，须知同路并无孙大圣 称民族脊梁，何关功利，试问一生几拒唐太宗
精裱唐宋元明古今名人字画 自运云贵川广南北地道药材
欲识人心惟日久 绝知友谊怕风干
三更皓洁秦淮月 十里芬芳吴苑花
凭草木传神，赋彩诗篇三百首 就形容动态，涵濡造化万千姿
红日照东方，光弥宇宙 繁花开大地，春满人间
古道雄关，翠柏苍松芳草绿 英风浩气，丹心碧血杜鹃红
建功立业为人杰 志壮心雄振国魂
我热茶水茶热我 花牵蝶衣蝶牵花
曲径通幽，月下僧举手难落 兰亭聚雅，溪边客流觞畅怀
荒桥断浦斜阳下 倦柳愁荷淡月边
柳径 桃蹊
不改 当纠
鄂南名校，钟灵毓秀，欣继往开来，代有英才登甲榜 儒学府园，卧虎藏龙，喜与时俱进，前无俊业胜今朝
配三山神草，调五岳灵芝，赢得妇乐 招八面丽人，引九天仙女，争购名优
杏花春雨江南梦 白马秋风大漠魂
旭日临江泛彩舟，舟行画里 春风牧野飘新曲，曲醉心间
心有不甘终老去 人无遗憾可能吗
菊梦依稀秋意远 莲心自在月光清
金谷晓凝花影重 锦堂昼永绣帘垂
竹持劲节仁人范 莲秉清心君子风
投猫忌器招烦鼠 对象弹琴惹怒牛
喜爆千声歌盛世 金鸡三遍报新春
道在真心，并非传统即真理 佛无俗骨，不可顺流就俗情
此去蓬莱山有韵 今观壶口瀑惊雷
采笔昔曾干气象 贤声此去有光辉
时雨欢畅春色醉 和风流韵山歌酣
不知深浅掉书袋 无视死活薅虎须
闭门戒仆辞生客 倚枕听儿背熟书
人思故国寒风里 梦入他乡冷月中
丹心辉赤日 黑手献乌金
庄老高招，延年益寿如反手 岐黄妙术，驱病速康若等闲
太空漫步，神州九万里灰霾，奔来眼底 寰宇聚焦，极地千平方臭氧，惊醒议程
人约黄昏，霓虹升绮陌 客醒夜半，月色下瑶阶
勤劳亦是农家本 卫国全凭子弟兵
养德无非心照水 怡情最是鸟衔春
把握总体趋势，不怕塞翁失马 找出自然结果，何愁歧路亡羊
擦拳磨掌，拍案击节研三国 两小无猜，花前月下读西厢
抚景阅千秋，烂漫四时，领人间气象 邀诗吟万里，缤纷七彩，融韵内风情
扫石月盈帚 滤泉花满筛
少长同襄，一瓣心香祈善美 往来都乐，三通法鼓伴和谐
云出天彩色 月满斗魁明
下酒文章花醉月 吞云气势傲惊虹
窗外鸟啼春日暖 庭前花丽午风和
尚学崇文，大雅扶轮，百代英贤谁继起 擎旗追梦，春光在抱，千秋事业我承担
痛失良俦，五载吟情伤永别 长怀少帅，一枰楸局叹难圆
云海雾波，涌雪翻涛，浩浩矣难安吾足 鲲峰鳌岭，远浮近隐，朦朦乎不辨其形
好借红尘三尺地 难赊静夜几分空
九曲风涛喧日月 三春雨露润山川
青萍碧水小池塘，天赐绿茶一碗 红杏苍苔大宅院，春妆秀脸半空
伤情染墨红尘淡 感意眠书碧水长
笠屐此重来，风月依然，渔娃学打花边桨 古今同一局，湖山再造，国手能生劫后棋
雪抱梅枝千古醉 云缠竹叶万年痴
泉涌乡情珠串串 天开玉镜影幢幢
盛德在火 长日如年
叮咛装进行囊里 呼唤藏于绣枕边
两会重民生，住房医改成焦点 三春飞捷报，塞北江南漾福音
凡所有相，皆为虚妄 唯特殊人，不惧权威
野彴渡春水 山钟摇暮天
百里赛场，诚邀四海英豪，五洲健将，众志成城襄盛会 九州福地，正喜三阳开泰，万象更新，群星鼎力铸丰碑
春浓随意绿 花好自然红
高阁接天云让路 长江入海水平流
笔底迎风，水月无光花不语 墨中浸雨，山雾隐色树失声
放泉惊鹿睡 投馆听猿鸣
描马年美景，平台任尔纵情 揽天下人才，中企不拘一格
好烟孬烟都不好 非语诽语尽言非
于夫下海网张也 姜女攻城墙倒乎
征服南越，荣尊武帝 一统民族，永固家邦
一心存向善 无奈遇冤家
大海航行凭舵手 东方欲晓好舒拳
粤海潮高帆鼓浪 化州日暖锦添花
灵前挥泪悲严父 川畔含哀忆府君
桐城降罪，林海蒙冤，得患难之交，且共吟诗商国史 放雉惊魂，归鸿逐梦，酬清贫所愿，何妨卖字度人生
诗清见月色 意远露云迹
一代英雄显大略 万方尧舜奔小康
莘莘学子拼今日 灿灿文星耀此时
晕日晴空如冠冕 长虹云岫比飞桥
金杯酒泛珍珠艳 雀舌茶烹玉盏清
灯下千针慈母线，青丝成皓首 榻边百馔孝儿心，寸草报春晖
澍甘露法雨 舒白毫相光
奋力白叠黑，扮靓新区荣故里，别样风情别样画 殚精五加二，放飞火箭射天河，领军速度领军城
柳边照见青春，帘幕风轻双语燕 花间重携素手，半窗天晓又闻莺
对天对地对民对国，铸成一座丰碑相报答，捐胆捐肝捐智慧 联古联今联水联山，开出千秋锦道共争荣，展诗展画展风光
自有心香生笔处 长留春色在人间
节约办婚事，亲友皆欢喜 勤俭建家园，夫妻更和睦
非卿所慕 是我追求
月浮水面水浮月 云绕山腰山绕云
篱内花香，探春何必出墙外 溪间水暖，黛玉常疑入画中
进进出出笑颜开，人人满意 挑挑拣拣花色美，件件称心
归心切切，雪风难阻返乡路 去意殷殷，金玉畅通出国途
明日黄花依旧否 前天领袖毛润之
惋叹迟秋春落雪 惊疑至夏冬飞花
苍龙登岁人称杰 元鸟司春地效灵
醉翁亭里醉醉翁，亭醒翁醉 上阶楼内上上阶，楼下阶上
秋风如故，新月似钩，识破相思伤望眼 晨雾全非，长流若镜，穷通变化懒揪心
尼山泗水，义路礼门，道运千秋迎奥运 圣地仁天，欢歌笑语，祥云万里步青云
走街串巷风寻客 观雪赏梅酒品诗
风卷松声过太行，华岳撑霄留千程险峻 云从青野连汾水，黄河入海牵九曲苍茫
悲鸿夜落高云岭 巨匠魂归离恨天
暮雨花残惜缘泪 晨箫木楫离散诗
热地晨枫环祖海 屈原午马驾孙犁
怀中无酒三分醉 手上缺钱万事难
奉使纪浮楂，早遣天骄识麟凤 抡才忆围棘，曾同伯乐辨骊黄
斜飞紫燕桃花剪 乱舞东风柳线梳
一呕杨子归蛙室 三笑渊明过虎溪
花开今岁信 月照前生情
一径花香人止步 满堤柳色燕生情
锦绣春天、神州染碧 祥和奥运、青岛扬帆
管中窥豹盲摸象 海底捞针明白人
悲秋莫饮黄粱酒 赏月犹题绿竹诗
新城市广场，迎八方宾客，聚千祥瑞气，享万富智慧新生活 兴禅都福地，接四面贵人，得六祖庇佑，建百顷楼盘兴家居
轻歌妙翅对蝶舞 斜日寒林孤雁飞
登楼白有诗，四海佳肴皆入韵 醉客何须酒？满城古色总开怀
一夜东风开境界 满园红翠起乡情
